rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source,parser_verdict,parser_reason,parser_provision
excl_auto_561_538,561,538,mutual,GOÄ Anmerkung zu Nummer 562,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:nicht_nebeneinander,CONFIRMED,form_C,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig."
excl_auto_561_560,561,560,mutual,GOÄ Anmerkung zu Nummer 562,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:nicht_nebeneinander,CONFIRMED,form_C,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig."
excl_auto_561_562,561,562,mutual,GOÄ Anmerkung zu Nummer 562,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:nicht_nebeneinander,CONFIRMED,form_C,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig."
excl_auto_562_538,562,538,mutual,GOÄ Anmerkung zu Nummer 562,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:nicht_nebeneinander,CONFIRMED,form_C,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig."
excl_auto_562_560,562,560,mutual,GOÄ Anmerkung zu Nummer 562,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:nicht_nebeneinander,CONFIRMED,form_C,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig."
excl_auto_562_561,562,561,mutual,GOÄ Anmerkung zu Nummer 562,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:nicht_nebeneinander,CONFIRMED,form_C,"Die Leistungen nach den Nummern 538, 560, 561 und 562 sind nicht nebeneinander berechnungsfähig."
excl_auto_603_608,603,608,one_way,GOÄ Anmerkung zu Nummer 603,Neben der Leistung nach Nummer 603 ist die Leistung nach Nummer 608 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach Nummer 603 ist die Leistung nach Nummer 608 nicht berechnungsfähig.
excl_auto_604_603,604,603,one_way,GOÄ Anmerkung zu Nummer 604,Neben der Leistung nach der Nummer 604 sind die Leistungen nach den Nummern 603 und 608 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach der Nummer 604 sind die Leistungen nach den Nummern 603 und 608 nicht berechnungsfähig.
excl_auto_604_608,604,608,one_way,GOÄ Anmerkung zu Nummer 604,Neben der Leistung nach der Nummer 604 sind die Leistungen nach den Nummern 603 und 608 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach der Nummer 604 sind die Leistungen nach den Nummern 603 und 608 nicht berechnungsfähig.
excl_auto_610_605,610,605,one_way,GOÄ Anmerkung zu Nummer 610,Neben der Leistung nach Nummer 610 sind die Leistungen nach den Nummern 605 und 608 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach Nummer 610 sind die Leistungen nach den Nummern 605 und 608 nicht berechnungsfähig.
excl_auto_610_608,610,608,one_way,GOÄ Anmerkung zu Nummer 610,Neben der Leistung nach Nummer 610 sind die Leistungen nach den Nummern 605 und 608 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach Nummer 610 sind die Leistungen nach den Nummern 605 und 608 nicht berechnungsfähig.
excl_auto_612_605,612,605,one_way,GOÄ Anmerkung zu Nummer 612,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig."
excl_auto_612_608,612,608,one_way,GOÄ Anmerkung zu Nummer 612,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig."
excl_auto_612_609,612,609,one_way,GOÄ Anmerkung zu Nummer 612,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig."
excl_auto_612_610,612,610,one_way,GOÄ Anmerkung zu Nummer 612,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 612 sind die Leistungen nach den Nummern 605, 608, 609 und 610 nicht berechnungsfähig."
excl_auto_616_615,616,615,one_way,GOÄ Anmerkung zu Nummer 616,Neben der Leistung nach Nummer 616 ist die Leistung nach Nummer 615 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach Nummer 616 ist die Leistung nach Nummer 615 nicht berechnungsfähig.
excl_auto_624_623,624,623,one_way,GOÄ Anmerkung zu Nummer 624,Neben der Leistung nach Nummer 624 ist die Leistung nach Nummer 623 nicht berechnungsfähig.,true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,Neben der Leistung nach Nummer 624 ist die Leistung nach Nummer 623 nicht berechnungsfähig.
excl_auto_626_361,626,361,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_626_602,626,602,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_626_648,626,648,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_626_650,626,650,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_626_651,626,651,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_626_3710,626,3710,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_626_5295,626,5295,one_way,GOÄ Anmerkung zu Nummer 626,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 626 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_361,627,361,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_602,627,602,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_648,627,648,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_650,627,650,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_651,627,651,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_3710,627,3710,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_627_5295,627,5295,one_way,GOÄ Anmerkung zu Nummer 627,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 627 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_628_602,628,602,one_way,GOÄ Anmerkung zu Nummer 628,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_628_648,628,648,one_way,GOÄ Anmerkung zu Nummer 628,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_628_650,628,650,one_way,GOÄ Anmerkung zu Nummer 628,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_628_651,628,651,one_way,GOÄ Anmerkung zu Nummer 628,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_628_3710,628,3710,one_way,GOÄ Anmerkung zu Nummer 628,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_628_5295,628,5295,one_way,GOÄ Anmerkung zu Nummer 628,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 628 sind die Leistungen nach den Nummern 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_355,629,355,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_356,629,356,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_602,629,602,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_648,629,648,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_650,629,650,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_651,629,651,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_3710,629,3710,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_629_5295,629,5295,one_way,GOÄ Anmerkung zu Nummer 629,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 629 sind die Leistungen nach den Nummern 355, 356, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_630_355,630,355,one_way,GOÄ Anmerkung zu Nummer 630,"Neben der Leistung nach Nummer 630 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 630 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
excl_auto_630_356,630,356,one_way,GOÄ Anmerkung zu Nummer 630,"Neben der Leistung nach Nummer 630 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig.",true,2026-08-29,deterministic_parser:auto_extracted:neben_sind,CONFIRMED,form_B,"Neben der Leistung nach Nummer 630 sind die Leistungen nach den Nummern 355, 356, 360, 361, 602, 648, 650, 651, 3710 und 5295 nicht berechnungsfähig."
